# UUID|File Path|Timestamp|Command|Related Files|Comment
6255880e-7051-4dd0-b1bb-3aaee13ace21|docs/plans/general/G-004-sessions-commands-lifecycle/T-003-execution-job-and-queue-result-semantics/A-001-terminal-execution-job/README.yaml|2026-05-15T14-33-19|yaml_handler_save||Before save docs/plans/general/G-004-sessions-commands-lifecycle/T-003-execution-job-and-queue-result-semantics/A-001-terminal-execution-job/README.yaml
668c7552-a99b-47ff-adbb-206540950072|docs/plans/general/tech_spec.md|2026-05-15T11-26-30|write_project_text_lines||Before write_project_text_lines 859-1083
6920e3f3-f387-48b8-baa9-3dfb8f3822f3|docs/plans/general/tech_spec.md|2026-05-15T02-29-30|write_project_text_lines||Before write_project_text_lines 235-255
6bb81108-4690-4422-81d3-c8457bd97166|docs/plans/general/tech_spec.md|2026-05-15T02-42-30|write_project_text_lines||Before write_project_text_lines 386-386
6ef9db70-b011-4f04-957f-16942d501ed6|docs/plans/general/tech_spec.md|2026-05-15T03-02-12|write_project_text_lines||Before write_project_text_lines 470-470
7147471a-2b5f-4bb6-bde7-2379597ce1e1|docs/plans/general/tech_spec.md|2026-05-15T09-53-27|write_project_text_lines||Before write_project_text_lines 936-986
7930a241-df7d-4e61-9906-2b03d4d32bb6|docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml|2026-05-15T14-56-13|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml
79fb5c6c-cb02-4ba1-993a-ddfb764b8234|docs/plans/general/tech_spec.md|2026-05-15T11-19-37|write_project_text_lines||Before write_project_text_lines 856-925
7b1c2244-cc39-4335-a41c-34b15858daf9|docs/plans/general/tech_spec.md|2026-05-15T02-48-49|write_project_text_lines||Before write_project_text_lines 272-272
81874c21-ec65-4f93-9c79-c5794be0b3c0|docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-001-terminal-list-command/README.yaml|2026-05-15T14-34-28|yaml_handler_save||Before save docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-001-terminal-list-command/README.yaml
856adcab-b360-4f4c-831b-15da5deb996b|docs/plans/general/tech_spec.md|2026-05-15T02-32-37|write_project_text_lines||Before write_project_text_lines 371-371
8625c99a-ac84-4ade-a6ab-da01f121cdbf|docs/plans/general/tech_spec.md|2026-05-15T09-54-14|write_project_text_lines||Before write_project_text_lines 928-934
8a37c531-c490-47e2-a0cf-2b314cc31cb8|docs/plans/general/tech_spec.md|2026-05-15T02-34-40|write_project_text_lines||Before write_project_text_lines 473-473
920cd6ce-c1e8-48bb-878f-b2d72c483384|docs/plans/general/G-003-sandbox-enforcement/T-004-image-profile-and-command-policy/A-001-image-command-spec/README.yaml|2026-05-15T14-30-33|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-004-image-profile-and-command-policy/A-001-image-command-spec/README.yaml
97dfbf7e-a4d9-4a1c-a20f-2b59aea9e5be|docs/plans/general/tech_spec.md|2026-05-15T10-25-31|write_project_text_lines||Before write_project_text_lines 98-128
a0ee8fe7-7cea-441b-9bca-0b7ae8119ad2|docs/plans/general/tech_spec.md|2026-05-15T11-30-26|write_project_text_lines||Before write_project_text_lines 545-547
a5669351-7546-474f-96ae-69bde4a4d828|docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-002-terminal-get-command/README.yaml|2026-05-15T14-35-05|yaml_handler_save||Before save docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-002-terminal-get-command/README.yaml
a8739d2d-45f3-4005-9409-d65d78bd9ee6|docs/plans/general/tech_spec.md|2026-05-15T09-44-55|write_project_text_lines||Before write_project_text_lines 860-930
ac96b34a-1cd1-42a3-8a14-e8d342cbd00b|docs/plans/general/tech_spec.md|2026-05-15T02-46-43|write_project_text_lines||Before write_project_text_lines 389-389
ae1eb38d-ac63-41fc-8430-8a3932235bff|docs/plans/general/tech_spec.md|2026-05-15T11-29-13|write_project_text_lines||Before write_project_text_lines 276-299
b07893eb-14ea-491d-a824-386eb57b7440|docs/plans/general/tech_spec.md|2026-05-15T09-44-00|write_project_text_lines||Before write_project_text_lines 794-794
b2c6a97a-7799-4638-aa10-ae140146df86|docs/plans/general/tech_spec.md|2026-05-15T11-28-41|write_project_text_lines||Before write_project_text_lines 132-133
b4d48101-b6ed-4955-8a46-de1fba319ebe|docs/plans/general/tech_spec.md|2026-05-15T10-48-16|write_project_text_lines||Before write_project_text_lines 941-1074
b5a08bd1-8efd-42bc-9a21-2668b9c33211|docs/plans/general/tech_spec.md|2026-05-15T09-26-23|write_project_text_lines||Before write_project_text_lines 655-662
b76cbcdb-5924-4b9c-a542-58bc25bc27f7|docs/plans/general/G-003-sandbox-enforcement/T-003-network-policy-enforcement/A-001-network-spec-and-validation/README.yaml|2026-05-15T14-56-46|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-003-network-policy-enforcement/A-001-network-spec-and-validation/README.yaml
bbcb86b1-f4db-4214-a8cb-172d34a7429b|docs/plans/general/spec.yaml|2026-05-15T11-47-08|yaml_handler_save||Before save docs/plans/general/spec.yaml
bdd6a8a8-70e6-4ff4-bbc0-56b46d82d54b|docs/plans/general/tech_spec.md|2026-05-15T10-44-08|write_project_text_lines||Before write_project_text_lines 1134-1134
c204c7b7-2ef7-41a6-869e-48a89a1dd482|docs/plans/general/tech_spec.md|2026-05-15T09-36-06|write_project_text_lines||Before write_project_text_lines 647-730
c2baaf09-5c1e-40d2-b55b-4115f3f627c9|docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml|2026-05-15T14-28-34|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml
c4528c76-3e20-4dbc-868d-0a086b7d1cc3|docs/plans/general/tech_spec.md|2026-05-15T01-50-33|write_project_text_lines||Before write_project_text_lines 173-176
cda3e266-75e7-44fa-9de8-bbf9d8114ef8|docs/plans/general/tech_spec.md|2026-05-15T01-42-24|write_project_text_lines||Before write_project_text_lines 78-124
ceee08aa-3e0d-4906-a732-5da45b6722eb|docs/plans/general/tech_spec.md|2026-05-15T10-44-32|write_project_text_lines||Before write_project_text_lines 1086-1150
cf0df0b2-786f-43bb-b9ef-1a836cf5c58e|docs/plans/general/tech_spec.md|2026-05-15T03-05-08|write_project_text_lines||Before write_project_text_lines 471-590
cf30a75d-8e25-4e8b-97c4-05ffe2e294e6|docs/plans/general/tech_spec.md|2026-05-15T11-26-09|write_project_text_lines||Before write_project_text_lines 855-942
d76373b3-1b50-4d66-b796-7529fc0e359d|docs/plans/general/tech_spec.md|2026-05-15T10-03-05|write_project_text_lines||Before write_project_text_lines 925-1057
da9f5732-758c-489b-95b0-c526ed34da9e|docs/plans/general/G-002-project-registry/T-001-project-marker-validation/A-001-project-marker-dataclass/README.yaml|2026-05-15T14-26-32|yaml_handler_save||Before save docs/plans/general/G-002-project-registry/T-001-project-marker-validation/A-001-project-marker-dataclass/README.yaml
def9d516-80f9-48f7-8d2d-a3191a832b0f|docs/plans/general/tech_spec.md|2026-05-15T02-44-15|write_project_text_lines||Before write_project_text_lines 387-387
e4df615b-c236-49ac-8e0c-8fdcbe59e00b|docs/plans/general/G-002-project-registry/T-003-runtime-resolution-and-path-containment/README.yaml|2026-05-15T13-57-01|yaml_handler_save||Before save docs/plans/general/G-002-project-registry/T-003-runtime-resolution-and-path-containment/README.yaml
e4fb37cb-e709-4cfb-8fac-ca44eba6df16|docs/plans/general/G-005-configuration-ttl-audit/T-002-ttl-cleanup-service/A-001-ttl-cleanup/README.yaml|2026-05-15T14-38-57|yaml_handler_save||Before save docs/plans/general/G-005-configuration-ttl-audit/T-002-ttl-cleanup-service/A-001-ttl-cleanup/README.yaml
e5c1163b-7f80-4dbf-95e9-096735d74276|docs/plans/general/tech_spec.md|2026-05-15T11-28-05|write_project_text_lines||Before write_project_text_lines 26-40
e762cd56-a3ad-4746-a338-d1436ab39cd5|docs/plans/general/tech_spec.md|2026-05-15T10-09-51|write_project_text_lines||Before write_project_text_lines 1152-1154
ec9754d5-256d-4c04-ba58-3145a7169143|docs/plans/general/G-002-project-registry/T-002-registry-build-and-duplicate-handling/A-001-registry-build/README.yaml|2026-05-15T14-27-17|yaml_handler_save||Before save docs/plans/general/G-002-project-registry/T-002-registry-build-and-duplicate-handling/A-001-registry-build/README.yaml
ed491e49-8601-49f3-9af0-6aebe1ae3407|docs/plans/general/G-002-project-registry/T-003-runtime-resolution-and-path-containment/A-001-runtime-resolution/README.yaml|2026-05-15T14-27-51|yaml_handler_save||Before save docs/plans/general/G-002-project-registry/T-003-runtime-resolution-and-path-containment/A-001-runtime-resolution/README.yaml
f7fe5358-373c-4117-81b3-af653015fdc0|docs/plans/general/tech_spec.md|2026-05-15T10-40-57|write_project_text_lines||Before write_project_text_lines 1102-1103
fd767729-ef04-42b9-975c-3c3075914c9b|docs/plans/general/G-001-security-boundary/T-002-zero-trust-validation-invariant/README.yaml|2026-05-15T13-55-16|yaml_handler_save||Before save docs/plans/general/G-001-security-boundary/T-002-zero-trust-validation-invariant/README.yaml
ff77f3a0-1c44-4e7c-84f2-171817b5ba83|docs/plans/general/tech_spec.md|2026-05-15T10-23-35|write_project_text_lines||Before write_project_text_lines 99-119
